passport,rank_binary_henley,score_binary_henley,rank_graded,score_graded,rank_strict,score_strict,rank_spread
MYS,33,165.0,32,165.7,4,131.0,29
NAM,126,61.2,125,71.7,117,40.0,9
NER,159,44.5,163,56.9,150,25.1,13
NGA,188,31.7,188,46.4,166,19.8,22
NIC,83,116.6,83,126.1,85,85.2,2
NLD,8,167.8,8,167.4,9,130.3,1
NOR,8,167.8,16,167.0,28,127.3,20
NPL,189,30.7,184,47.6,189,10.9,5
NRU,117,66.5,116,76.5,115,40.4,2
NZL,27,166.1,29,165.9,37,125.0,10
OMN,105,79.8,108,85.3,105,50.7,3
PAK,197,23.0,197,39.7,194,7.8,3
PAN,65,134.7,65,140.8,68,99.9,3
PER,57,140.3,57,144.6,63,103.1,6
PHL,130,57.1,129,68.9,132,34.1,3
PLW,91,109.4,91,120.5,92,77.7,1
PNG,119,65.0,118,74.1,129,34.7,11
POL,22,166.9,24,166.7,18,128.6,6
PRK,189,30.7,191,44.4,197,6.5,8
PRT,23,166.7,19,166.8,15,129.2,8
PRY,63,135.6,63,141.2,70,98.4,7
PSE,192,30.0,192,43.8,193,9.0,1
QAT,95,103.5,95,105.8,95,70.5,0
ROU,30,165.6,29,165.9,17,128.7,13
RUS,92,109.0,93,110.2,93,77.6,1
RWA,142,50.9,147,61.0,156,23.4,14
SAU,101,82.5,101,88.8,101,54.1,0
SDN,187,32.0,190,45.1,188,11.0,3
SEN,152,46.3,151,60.1,143,27.1,9
SGP,3,170.0,2,170.1,1,137.6,2
SLB,78,121.4,78,130.6,78,90.2,0
SLE,146,49.4,146,61.1,135,32.8,11
SLV,76,123.2,74,131.5,75,90.8,2
SMR,48,153.6,48,155.7,48,114.7,0
SOM,195,25.9,195,40.3,192,9.1,3
SRB,70,127.4,71,134.6,71,97.1,1
SSD,182,34.8,182,48.3,180,14.6,2
STP,139,52.5,139,63.3,144,26.5,5
SUR,116,66.9,117,76.1,125,35.6,9
SVK,18,167.1,19,166.8,22,128.1,4
SVN,18,167.1,19,166.8,22,128.1,4
SWE,8,167.8,6,167.5,9,130.3,3
SWZ,127,60.1,127,70.2,121,37.0,6
SYC,59,139.1,59,144.0,55,107.4,4
SYR,198,20.8,198,35.9,198,6.2,0
TCD,165,42.4,168,54.6,162,20.9,6
TGO,153,45.8,155,58.4,151,24.9,4
THA,109,76.1,109,83.0,110,43.2,1
TJK,146,49.4,148,60.8,161,21.3,15
TKM,173,39.2,174,53.0,187,11.7,14
TLS,97,88.2,96,101.1,96,63.3,1
TON,86,115.1,86,124.9,82,88.8,4
TTO,68,130.5,67,139.3,61,104.6,7
TUN,129,58.7,130,68.4,134,33.4,5
TUR,94,107.2,94,109.9,94,71.9,0
TUV,82,116.9,81,127.5,77,90.5,5
TWN,79,121.0,82,127.3,88,83.7,9
TZA,131,56.6,133,66.5,120,37.1,13
UGA,140,52.3,141,62.8,140,29.1,1
UKR,61,137.1,64,141.0,69,99.1,8
URY,52,144.4,53,148.0,55,107.4,3
USA,43,160.0,43,161.0,39,122.5,4
UZB,132,56.1,136,65.8,141,28.4,9
VAT,54,143.2,58,144.5,62,103.2,8
VCT,58,139.7,56,145.6,53,109.6,5
VEN,85,115.5,88,122.3,90,80.3,5
VNM,151,46.9,149,60.4,154,24.0,5
VUT,113,71.5,111,81.0,111,42.9,2
WSM,81,118.5,80,127.8,79,90.0,2
XKX,99,85.0,97,95.6,97,61.6,2
YEM,193,27.0,194,41.0,195,7.3,2
ZAF,98,87.9,99,94.0,100,57.3,2
ZMB,137,53.5,138,64.4,133,33.9,5
ZWE,141,51.6,140,63.2,135,32.8,6
