passport,openness_count,openness_graded,openness_people_pct,openness_rank,openness_pos,name
FIN,93.0,93.0,22.85,52,87,Finland
FJI,112.0,112.0,75.77,37,58,Fiji
FRA,93.0,93.0,22.08,52,87,France
FSM,198.0,198.0,100.0,1,1,Micronesia
GAB,9.0,75.1,36.43,91,182,Gabon
GBR,86.0,60.5,14.62,57,129,United Kingdom
GEO,103.0,121.2,51.96,43,67,Georgia
GHA,62.0,58.6,17.45,71,154,Ghana
GIN,22.0,83.4,40.43,83,169,Guinea
GMB,132.0,131.8,59.12,28,47,Gambia
GNB,198.0,170.4,85.81,1,1,Guinea-Bissau
GNQ,5.0,72.6,36.1,95,192,Equatorial Guinea
GRC,93.0,93.0,22.79,52,87,Greece
GRD,123.0,123.0,68.26,30,50,Grenada
GTM,86.0,86.0,26.61,57,129,Guatemala
GUY,62.0,109.6,51.51,71,154,Guyana
HKG,147.0,164.2,56.49,21,39,Hong Kong
HND,86.0,86.0,26.23,57,129,Honduras
HRV,93.0,93.0,22.87,52,87,Croatia
HTI,193.0,193.0,98.81,4,19,Haiti
HUN,93.0,93.0,22.8,52,87,Hungary
IDN,98.0,120.7,71.05,47,80,Indonesia
IND,6.0,61.9,17.35,94,190,India
IRL,78.0,78.0,21.01,63,140,Ireland
IRN,188.0,166.2,78.89,7,23,Iran
IRQ,9.0,73.9,35.5,91,182,Iraq
ISL,93.0,93.0,22.91,52,87,Iceland
ISR,101.0,104.6,44.19,45,72,Israel
ITA,93.0,93.0,22.2,52,87,Italy
JAM,124.0,120.8,68.59,29,48,Jamaica
JOR,144.0,124.0,64.87,23,41,Jordan
JPN,74.0,75.8,37.53,65,143,Japan
KAZ,85.0,124.6,79.9,58,132,Kazakhstan
KEN,198.0,161.7,75.16,1,1,Kenya
KGZ,84.0,123.0,55.85,59,134,Kyrgyzstan
KHM,197.0,168.6,85.94,2,12,Cambodia
KIR,123.0,123.0,78.54,30,50,Kiribati
KNA,121.0,113.2,61.88,32,53,Saint Kitts and Nevis
KOR,110.0,126.4,49.22,38,60,South Korea
KWT,57.0,49.6,14.54,75,160,Kuwait
LAO,170.0,146.8,73.63,13,30,Laos
LBN,103.0,88.6,45.18,43,67,Lebanon
LBR,14.0,72.4,27.03,89,180,Liberia
LBY,2.0,67.8,32.16,98,196,Libya
LCA,143.0,135.8,68.92,24,43,Saint Lucia
LIE,93.0,93.0,22.92,52,87,Liechtenstein
LKA,193.0,164.4,81.24,4,19,Sri Lanka
LSO,81.0,81.0,19.76,61,136,Lesotho
LTU,93.0,93.0,22.88,52,87,Lithuania
LUX,93.0,93.0,22.91,52,87,Luxembourg
LVA,93.0,93.0,22.89,52,87,Latvia
MAC,191.0,175.8,69.71,6,22,Macao
MAR,78.0,78.0,55.35,63,140,Morocco
MCO,93.0,93.0,22.92,52,87,Monaco
MDA,102.0,134.2,51.81,44,71,Moldova
MDG,196.0,166.6,84.46,3,16,Madagascar
MDV,197.0,168.2,90.4,2,12,Maldives
MEX,66.0,65.1,18.81,69,151,Mexico
MHL,110.0,98.3,48.86,38,60,Marshall Islands
MKD,80.0,80.0,23.88,62,139,North Macedonia
MLI,26.0,25.7,11.64,81,167,Mali
MLT,93.0,93.0,22.91,52,87,Malta
MMR,16.0,45.6,53.4,87,174,Myanmar
MNE,101.0,101.0,26.44,45,72,Montenegro
MNG,67.0,99.8,54.53,68,150,Mongolia
MOZ,192.0,170.8,78.21,5,21,Mozambique
MRT,9.0,74.8,36.42,91,182,Mauritania
MUS,182.0,171.6,86.84,9,26,Mauritius
MWI,148.0,152.9,68.52,20,38,Malawi
MYS,167.0,176.8,88.2,14,31,Malaysia
NAM,137.0,141.1,57.0,25,44,Namibia
NER,19.0,19.0,6.29,85,171,Niger
NGA,18.0,81.0,36.15,86,173,Nigeria
NIC,162.0,151.0,43.77,16,34,Nicaragua
NLD,93.0,93.0,22.7,52,87,Netherlands
NOR,93.0,93.0,22.85,52,87,Norway
NPL,186.0,158.2,81.12,8,24,Nepal
NRU,16.0,14.0,2.98,87,174,Nauru
NZL,61.0,43.0,14.47,72,156,New Zealand
OMN,83.0,112.9,59.67,60,135,Oman
PAK,9.0,73.0,28.22,91,182,Pakistan
PAN,116.0,116.0,30.14,35,56,Panama
PER,103.0,103.0,32.17,43,67,Peru
PHL,161.0,161.0,64.98,17,35,Philippines
PLW,196.0,171.5,84.39,3,16,Palau
PNG,95.0,104.3,46.41,50,83,Papua New Guinea
POL,93.0,93.0,22.47,52,87,Poland
PRK,0.0,0.0,0.0,99,197,North Korea
PRT,93.0,93.0,22.79,52,87,Portugal
PRY,71.0,70.7,26.23,66,147,Paraguay
PSE,156.0,156.0,77.49,18,36,Palestine
QAT,99.0,119.7,71.07,46,77,Qatar
ROU,93.0,93.0,22.68,52,87,Romania
RUS,66.0,87.4,41.99,69,151,Russia
RWA,197.0,184.0,92.79,2,12,Rwanda
SAU,74.0,100.8,51.07,65,143,Saudi Arabia
SDN,7.0,6.6,2.6,93,187,Sudan
SEN,135.0,123.8,74.15,27,46,Senegal
SGP,164.0,175.9,75.78,15,32,Singapore
SLB,76.0,69.2,31.77,64,142,Solomon Islands
SLE,136.0,139.5,78.68,26,45,Sierra Leone
SLV,88.0,126.5,52.48,56,128,El Salvador
SMR,93.0,93.0,22.92,52,87,San Marino
SOM,8.0,73.6,36.98,92,186,Somalia
SRB,89.0,89.0,45.62,55,127,Serbia
SSD,5.0,72.2,36.55,95,192,South Sudan
STP,58.0,106.8,57.31,74,159,Sao Tome and Principe
SUR,176.0,136.8,65.18,11,28,Suriname
SVK,93.0,93.0,22.85,52,87,Slovakia
SVN,93.0,93.0,22.89,52,87,Slovenia
SWE,93.0,93.0,22.79,52,87,Sweden
SWZ,97.0,97.0,27.39,48,81,Swaziland
SYC,197.0,197.0,99.98,2,12,Seychelles
SYR,25.0,82.4,38.1,82,168,Syria
TCD,16.0,79.7,38.61,87,174,Chad
TGO,15.0,79.0,38.84,88,177,Togo
THA,112.0,139.8,81.98,37,58,Thailand
TJK,96.0,121.8,55.66,49,82,Tajikistan
TKM,0.0,0.0,0.0,99,197,Turkmenistan
TLS,198.0,173.5,86.56,1,1,Timor-Leste
TON,69.0,63.4,33.0,67,149,Tonga
TTO,105.0,104.2,52.11,42,65,Trinidad and Tobago
TUN,99.0,99.0,50.6,46,77,Tunisia
TUR,105.0,106.8,38.14,42,65,Turkey
TUV,198.0,173.0,85.88,1,1,Tuvalu
TWN,74.0,78.3,21.22,65,143,Taiwan
TZA,174.0,164.0,78.23,12,29,Tanzania
UGA,40.0,95.3,39.33,78,164,Uganda
UKR,81.0,96.4,38.36,61,136,Ukraine
URY,85.0,85.0,26.52,58,132,Uruguay
USA,46.0,33.4,7.16,77,162,United States
UZB,94.0,110.1,54.44,51,85,Uzbekistan
VAT,93.0,93.0,22.92,52,87,Vatican
VCT,186.0,186.0,76.5,8,24,Saint Vincent and the Grenadines
VEN,74.0,74.0,24.59,65,143,Venezuela
VNM,39.0,94.6,46.22,79,165,Vietnam
VUT,120.0,147.3,84.81,33,54,Vanuatu
WSM,198.0,172.6,88.65,1,1,Samoa
XKX,109.0,109.0,24.73,39,62,Kosovo
YEM,12.0,10.4,3.22,90,181,Yemen
ZAF,93.0,102.4,48.28,52,87,South Africa
ZMB,145.0,159.2,68.38,22,40,Zambia
ZWE,144.0,147.4,74.86,23,41,Zimbabwe
