country,community,community_size,community_label,name
KOR,1,77,EU-27-aligned,South Korea
GTM,1,77,EU-27-aligned,Guatemala
LUX,1,77,EU-27-aligned,Luxembourg
IRL,1,77,EU-27-aligned,Ireland
CRI,1,77,EU-27-aligned,Costa Rica
MHL,1,77,EU-27-aligned,Marshall Islands
MDA,1,77,EU-27-aligned,Moldova
KNA,1,77,EU-27-aligned,Saint Kitts and Nevis
NIC,1,77,EU-27-aligned,Nicaragua
SLB,1,77,EU-27-aligned,Solomon Islands
BEL,1,77,EU-27-aligned,Belgium
DNK,1,77,EU-27-aligned,Denmark
CYP,1,77,EU-27-aligned,Cyprus
XKX,1,77,EU-27-aligned,Kosovo
BGR,1,77,EU-27-aligned,Bulgaria
GRC,1,77,EU-27-aligned,Greece
BIH,1,77,EU-27-aligned,Bosnia and Herzegovina
HUN,1,77,EU-27-aligned,Hungary
FIN,1,77,EU-27-aligned,Finland
CZE,1,77,EU-27-aligned,Czech Republic
CAN,1,77,EU-27-aligned,Canada
CHL,1,77,EU-27-aligned,Chile
AND,1,77,EU-27-aligned,Andorra
ARE,1,77,EU-27-aligned,United Arab Emirates
SLV,1,77,EU-27-aligned,El Salvador
SRB,1,77,EU-27-aligned,Serbia
MEX,1,77,EU-27-aligned,Mexico
PER,1,77,EU-27-aligned,Peru
BRN,1,77,EU-27-aligned,Brunei
LIE,1,77,EU-27-aligned,Liechtenstein
ATG,1,77,EU-27-aligned,Antigua and Barbuda
AUS,1,77,EU-27-aligned,Australia
BRA,1,77,EU-27-aligned,Brazil
AUT,1,77,EU-27-aligned,Austria
HND,1,77,EU-27-aligned,Honduras
ISL,1,77,EU-27-aligned,Iceland
NOR,1,77,EU-27-aligned,Norway
DEU,1,77,EU-27-aligned,Germany
GBR,1,77,EU-27-aligned,United Kingdom
BHS,1,77,EU-27-aligned,Bahamas
VAT,1,77,EU-27-aligned,Vatican
JPN,1,77,EU-27-aligned,Japan
BOL,1,77,EU-27-aligned,Bolivia
ROU,1,77,EU-27-aligned,Romania
SVK,1,77,EU-27-aligned,Slovakia
SMR,1,77,EU-27-aligned,San Marino
FRA,1,77,EU-27-aligned,France
SWE,1,77,EU-27-aligned,Sweden
URY,1,77,EU-27-aligned,Uruguay
VNM,2,32,CIS-aligned,Vietnam
QAT,2,32,CIS-aligned,Qatar
UZB,2,32,CIS-aligned,Uzbekistan
HKG,2,32,CIS-aligned,Hong Kong
KAZ,2,32,CIS-aligned,Kazakhstan
TJK,2,32,CIS-aligned,Tajikistan
MNG,2,32,CIS-aligned,Mongolia
IDN,2,32,CIS-aligned,Indonesia
IRQ,2,32,CIS-aligned,Iraq
MAC,2,32,CIS-aligned,Macao
MAR,2,32,CIS-aligned,Morocco
MYS,2,32,CIS-aligned,Malaysia
KGZ,2,32,CIS-aligned,Kyrgyzstan
AZE,2,32,CIS-aligned,Azerbaijan
LBN,2,32,CIS-aligned,Lebanon
SYR,2,32,CIS-aligned,Syria
KWT,2,32,CIS-aligned,Kuwait
YEM,2,32,CIS-aligned,Yemen
RUS,2,32,CIS-aligned,Russia
SDN,2,32,CIS-aligned,Sudan
DOM,2,32,CIS-aligned,Dominican Republic
THA,2,32,CIS-aligned,Thailand
OMN,2,32,CIS-aligned,Oman
CHN,2,32,CIS-aligned,China
TUR,2,32,CIS-aligned,Turkey
MMR,2,32,CIS-aligned,Myanmar
JOR,2,32,CIS-aligned,Jordan
BLR,2,32,CIS-aligned,Belarus
GEO,2,32,CIS-aligned,Georgia
ARM,2,32,CIS-aligned,Armenia
BHR,2,32,CIS-aligned,Bahrain
SAU,2,32,CIS-aligned,Saudi Arabia
AFG,3,1,Cluster 4,Afghanistan
PRK,4,1,Cluster 5,North Korea
TKM,5,1,Cluster 6,Turkmenistan
