country,community,community_size,community_label,name
RUS,2,31,CIS-aligned,Russia
SAU,2,31,CIS-aligned,Saudi Arabia
SDN,2,31,CIS-aligned,Sudan
SYR,2,31,CIS-aligned,Syria
THA,2,31,CIS-aligned,Thailand
TJK,2,31,CIS-aligned,Tajikistan
TUR,2,31,CIS-aligned,Turkey
UZB,2,31,CIS-aligned,Uzbekistan
VNM,2,31,CIS-aligned,Vietnam
YEM,2,31,CIS-aligned,Yemen
AFG,3,1,Cluster 4,Afghanistan
PRK,4,1,Cluster 5,North Korea
TKM,5,1,Cluster 6,Turkmenistan
