country,community,community_size,community_label,name
FIN,1,77,EU-27-aligned,Finland
ATG,1,77,EU-27-aligned,Antigua and Barbuda
SVK,1,77,EU-27-aligned,Slovakia
AND,1,77,EU-27-aligned,Andorra
MCO,1,77,EU-27-aligned,Monaco
CYP,1,77,EU-27-aligned,Cyprus
CAN,1,77,EU-27-aligned,Canada
GBR,1,77,EU-27-aligned,United Kingdom
NZL,1,77,EU-27-aligned,New Zealand
POL,1,77,EU-27-aligned,Poland
SWE,1,77,EU-27-aligned,Sweden
BLR,2,32,CIS-aligned,Belarus
TJK,2,32,CIS-aligned,Tajikistan
MYS,2,32,CIS-aligned,Malaysia
MAR,2,32,CIS-aligned,Morocco
MMR,2,32,CIS-aligned,Myanmar
KAZ,2,32,CIS-aligned,Kazakhstan
THA,2,32,CIS-aligned,Thailand
KGZ,2,32,CIS-aligned,Kyrgyzstan
RUS,2,32,CIS-aligned,Russia
MNG,2,32,CIS-aligned,Mongolia
AZE,2,32,CIS-aligned,Azerbaijan
BHR,2,32,CIS-aligned,Bahrain
MAC,2,32,CIS-aligned,Macao
DOM,2,32,CIS-aligned,Dominican Republic
IDN,2,32,CIS-aligned,Indonesia
TUR,2,32,CIS-aligned,Turkey
VNM,2,32,CIS-aligned,Vietnam
QAT,2,32,CIS-aligned,Qatar
JOR,2,32,CIS-aligned,Jordan
ARM,2,32,CIS-aligned,Armenia
CHN,2,32,CIS-aligned,China
SYR,2,32,CIS-aligned,Syria
SDN,2,32,CIS-aligned,Sudan
UZB,2,32,CIS-aligned,Uzbekistan
YEM,2,32,CIS-aligned,Yemen
KWT,2,32,CIS-aligned,Kuwait
SAU,2,32,CIS-aligned,Saudi Arabia
LBN,2,32,CIS-aligned,Lebanon
OMN,2,32,CIS-aligned,Oman
IRQ,2,32,CIS-aligned,Iraq
HKG,2,32,CIS-aligned,Hong Kong
GEO,2,32,CIS-aligned,Georgia
AFG,3,1,Cluster 4,Afghanistan
PRK,4,1,Cluster 5,North Korea
TKM,5,1,Cluster 6,Turkmenistan
