country,community,community_size,community_label,name
SGP,0,87,African Union-aligned,Singapore
WSM,0,87,African Union-aligned,Samoa
ZMB,0,87,African Union-aligned,Zambia
DJI,0,87,African Union-aligned,Djibouti
SUR,0,87,African Union-aligned,Suriname
TUV,0,87,African Union-aligned,Tuvalu
SWZ,0,87,African Union-aligned,Swaziland
BEN,0,87,African Union-aligned,Benin
GUY,0,87,African Union-aligned,Guyana
SYC,0,87,African Union-aligned,Seychelles
BFA,0,87,African Union-aligned,Burkina Faso
NPL,0,87,African Union-aligned,Nepal
TZA,0,87,African Union-aligned,Tanzania
AGO,0,87,African Union-aligned,Angola
COM,0,87,African Union-aligned,Comoros
GNQ,0,87,African Union-aligned,Equatorial Guinea
VCT,0,87,African Union-aligned,Saint Vincent and the Grenadines
GHA,0,87,African Union-aligned,Ghana
FJI,0,87,African Union-aligned,Fiji
LSO,0,87,African Union-aligned,Lesotho
MLI,0,87,African Union-aligned,Mali
KIR,0,87,African Union-aligned,Kiribati
LBY,0,87,African Union-aligned,Libya
PAK,0,87,African Union-aligned,Pakistan
MDV,0,87,African Union-aligned,Maldives
CAF,0,87,African Union-aligned,Central African Republic
LKA,0,87,African Union-aligned,Sri Lanka
CPV,0,87,African Union-aligned,Cape Verde
DZA,0,87,African Union-aligned,Algeria
DMA,0,87,African Union-aligned,Dominica
FSM,0,87,African Union-aligned,Micronesia
SOM,0,87,African Union-aligned,Somalia
PSE,0,87,African Union-aligned,Palestine
RWA,0,87,African Union-aligned,Rwanda
MCO,1,77,EU-27-aligned,Monaco
KNA,1,77,EU-27-aligned,Saint Kitts and Nevis
ROU,1,77,EU-27-aligned,Romania
ATG,1,77,EU-27-aligned,Antigua and Barbuda
CHE,1,77,EU-27-aligned,Switzerland
CAN,1,77,EU-27-aligned,Canada
GTM,1,77,EU-27-aligned,Guatemala
HRV,1,77,EU-27-aligned,Croatia
MNE,1,77,EU-27-aligned,Montenegro
TWN,1,77,EU-27-aligned,Taiwan
URY,1,77,EU-27-aligned,Uruguay
COL,1,77,EU-27-aligned,Colombia
LTU,1,77,EU-27-aligned,Lithuania
ISL,1,77,EU-27-aligned,Iceland
MDA,1,77,EU-27-aligned,Moldova
AUS,1,77,EU-27-aligned,Australia
MLT,1,77,EU-27-aligned,Malta
MHL,1,77,EU-27-aligned,Marshall Islands
DNK,1,77,EU-27-aligned,Denmark
UKR,1,77,EU-27-aligned,Ukraine
XKX,1,77,EU-27-aligned,Kosovo
GRC,1,77,EU-27-aligned,Greece
LIE,1,77,EU-27-aligned,Liechtenstein
EST,1,77,EU-27-aligned,Estonia
BIH,1,77,EU-27-aligned,Bosnia and Herzegovina
BHS,1,77,EU-27-aligned,Bahamas
SWE,1,77,EU-27-aligned,Sweden
SMR,1,77,EU-27-aligned,San Marino
BRA,1,77,EU-27-aligned,Brazil
FRA,1,77,EU-27-aligned,France
ARG,1,77,EU-27-aligned,Argentina
BOL,1,77,EU-27-aligned,Bolivia
BGR,1,77,EU-27-aligned,Bulgaria
KOR,1,77,EU-27-aligned,South Korea
LVA,1,77,EU-27-aligned,Latvia
POL,1,77,EU-27-aligned,Poland
ISR,1,77,EU-27-aligned,Israel
PAN,1,77,EU-27-aligned,Panama
MKD,1,77,EU-27-aligned,North Macedonia
NIC,1,77,EU-27-aligned,Nicaragua
SRB,1,77,EU-27-aligned,Serbia
ARE,1,77,EU-27-aligned,United Arab Emirates
IRL,1,77,EU-27-aligned,Ireland
USA,1,77,EU-27-aligned,United States
NOR,1,77,EU-27-aligned,Norway
ESP,1,77,EU-27-aligned,Spain
HUN,1,77,EU-27-aligned,Hungary
AND,1,77,EU-27-aligned,Andorra
PER,1,77,EU-27-aligned,Peru
HND,1,77,EU-27-aligned,Honduras
SLV,1,77,EU-27-aligned,El Salvador
SVN,1,77,EU-27-aligned,Slovenia
ITA,1,77,EU-27-aligned,Italy
PRT,1,77,EU-27-aligned,Portugal
VAT,1,77,EU-27-aligned,Vatican
JPN,1,77,EU-27-aligned,Japan
TTO,1,77,EU-27-aligned,Trinidad and Tobago
CZE,1,77,EU-27-aligned,Czech Republic
NLD,1,77,EU-27-aligned,Netherlands
BEL,1,77,EU-27-aligned,Belgium
SLB,1,77,EU-27-aligned,Solomon Islands
BRN,1,77,EU-27-aligned,Brunei
CRI,1,77,EU-27-aligned,Costa Rica
DEU,1,77,EU-27-aligned,Germany
CYP,1,77,EU-27-aligned,Cyprus
VEN,1,77,EU-27-aligned,Venezuela
AUT,1,77,EU-27-aligned,Austria
FIN,1,77,EU-27-aligned,Finland
LUX,1,77,EU-27-aligned,Luxembourg
TON,1,77,EU-27-aligned,Tonga
ALB,1,77,EU-27-aligned,Albania
NZL,1,77,EU-27-aligned,New Zealand
GBR,1,77,EU-27-aligned,United Kingdom
MEX,1,77,EU-27-aligned,Mexico
SVK,1,77,EU-27-aligned,Slovakia
CHL,1,77,EU-27-aligned,Chile
PRY,1,77,EU-27-aligned,Paraguay
ARM,2,32,CIS-aligned,Armenia
SYR,2,32,CIS-aligned,Syria
HKG,2,32,CIS-aligned,Hong Kong
MYS,2,32,CIS-aligned,Malaysia
LBN,2,32,CIS-aligned,Lebanon
UZB,2,32,CIS-aligned,Uzbekistan
QAT,2,32,CIS-aligned,Qatar
TJK,2,32,CIS-aligned,Tajikistan
CHN,2,32,CIS-aligned,China
MAR,2,32,CIS-aligned,Morocco
YEM,2,32,CIS-aligned,Yemen
IDN,2,32,CIS-aligned,Indonesia
OMN,2,32,CIS-aligned,Oman
MAC,2,32,CIS-aligned,Macao
MMR,2,32,CIS-aligned,Myanmar
IRQ,2,32,CIS-aligned,Iraq
KWT,2,32,CIS-aligned,Kuwait
BHR,2,32,CIS-aligned,Bahrain
RUS,2,32,CIS-aligned,Russia
JOR,2,32,CIS-aligned,Jordan
MNG,2,32,CIS-aligned,Mongolia
THA,2,32,CIS-aligned,Thailand
BLR,2,32,CIS-aligned,Belarus
AZE,2,32,CIS-aligned,Azerbaijan
VNM,2,32,CIS-aligned,Vietnam
TUR,2,32,CIS-aligned,Turkey
KGZ,2,32,CIS-aligned,Kyrgyzstan
SDN,2,32,CIS-aligned,Sudan
SAU,2,32,CIS-aligned,Saudi Arabia
GEO,2,32,CIS-aligned,Georgia
DOM,2,32,CIS-aligned,Dominican Republic
KAZ,2,32,CIS-aligned,Kazakhstan
AFG,3,1,Cluster 4,Afghanistan
PRK,4,1,Cluster 5,North Korea
TKM,5,1,Cluster 6,Turkmenistan
