passport,baseline_rank,target_rank,weighting_only_rank,friction_only_rank,total_move,weighting_effect,friction_effect,name
GNQ,153,158,156,157,-5,-3,-4,Equatorial Guinea
GRC,19,24,23,20,-5,-4,-1,Greece
GRD,63,66,66,64,-3,-3,-1,Grenada
GTM,79,75,77,78,4,2,1,Guatemala
GUY,105,106,107,103,-1,-2,2,Guyana
HKG,41,42,42,42,-1,-1,-1,Hong Kong
HND,79,79,79,81,0,0,-2,Honduras
HRV,19,19,20,23,0,-1,-4,Croatia
HTI,176,172,168,178,4,8,-2,Haiti
HUN,19,19,20,23,0,-1,-4,Hungary
IDN,113,113,112,112,0,1,1,Indonesia
IND,150,143,150,146,7,0,4,India
IRL,6,16,17,14,-10,-11,-8,Ireland
IRN,186,185,184,189,1,2,-3,Iran
IRQ,196,196,196,197,0,0,-1,Iraq
ISL,39,37,37,37,2,2,2,Iceland
ISR,50,50,51,50,0,-1,0,Israel
ITA,6,14,8,14,-8,-2,-8,Italy
JAM,104,102,106,101,2,-2,3,Jamaica
JOR,165,161,160,167,4,5,-2,Jordan
JPN,4,11,3,22,-7,1,-18,Japan
KAZ,112,112,110,114,0,2,-2,Kazakhstan
KEN,128,132,132,128,-4,-4,0,Kenya
KGZ,139,135,134,137,4,5,2,Kyrgyzstan
KHM,162,153,158,161,9,4,1,Cambodia
KIR,84,84,87,82,0,-3,2,Kiribati
KNA,54,55,56,53,-1,-2,1,Saint Kitts and Nevis
KOR,2,3,2,4,-1,0,-2,South Korea
KWT,96,98,96,97,-2,0,-1,Kuwait
LAO,176,165,167,172,11,9,4,Laos
LBN,179,180,178,179,-1,1,0,Lebanon
LBR,170,175,175,171,-5,-5,-1,Liberia
LBY,185,185,185,186,0,0,-1,Libya
LCA,69,69,69,67,0,0,2,Saint Lucia
LIE,36,38,36,39,-2,0,-3,Liechtenstein
LKA,186,187,186,183,-1,0,3,Sri Lanka
LSO,121,126,124,123,-5,-3,-2,Lesotho
LTU,34,34,34,34,0,0,0,Lithuania
LUX,6,5,6,4,1,0,2,Luxembourg
LVA,28,28,28,29,0,0,-1,Latvia
MAC,62,62,60,65,0,2,-3,Macao
MAR,118,122,123,118,-4,-5,0,Morocco
MCO,41,41,41,43,0,0,-2,Monaco
MDA,90,90,88,89,0,2,1,Moldova
MDG,145,145,144,147,0,1,-2,Madagascar
MDV,99,103,104,100,-4,-5,-1,Maldives
MEX,54,54,55,56,0,-1,-2,Mexico
MHL,87,87,88,86,0,-1,1,Marshall Islands
MKD,74,77,75,78,-3,-1,-4,North Macedonia
MLI,162,165,166,162,-3,-4,0,Mali
MLT,19,16,26,14,3,-7,5,Malta
MMR,181,179,180,180,2,1,1,Myanmar
MNE,74,73,73,74,1,1,0,Montenegro
MNG,132,122,125,131,10,7,1,Mongolia
MOZ,146,151,149,149,-5,-3,-3,Mozambique
MRT,159,158,160,160,1,-1,-1,Mauritania
MUS,65,68,67,67,-3,-2,-2,Mauritius
MWI,125,128,128,125,-3,-3,0,Malawi
MYS,6,32,33,9,-26,-27,-3,Malaysia
NAM,123,125,126,121,-2,-3,2,Namibia
NER,156,163,159,159,-7,-3,-3,Niger
NGA,181,188,188,182,-7,-7,-1,Nigeria
NIC,87,83,83,85,4,4,2,Nicaragua
NLD,6,8,8,4,-2,-2,2,Netherlands
NOR,6,16,8,18,-10,-2,-12,Norway
NPL,190,184,189,187,6,1,3,Nepal
NRU,115,116,117,115,-1,-2,0,Nauru
NZL,28,29,27,33,-1,1,-5,New Zealand
OMN,105,108,105,109,-3,0,-4,Oman
PAK,196,197,197,196,-1,-1,0,Pakistan
PAN,68,65,65,69,3,3,-1,Panama
PER,59,57,57,59,2,2,0,Peru
PHL,135,129,130,135,6,5,0,Philippines
PLW,93,91,91,90,2,2,3,Palau
PNG,116,118,119,116,-2,-3,0,Papua New Guinea
POL,19,24,22,20,-5,-3,-1,Poland
PRK,189,191,189,191,-2,0,-2,North Korea
PRT,19,19,23,18,0,-4,1,Portugal
PRY,65,63,63,66,2,2,-1,Paraguay
PSE,192,192,192,192,0,0,0,Palestine
QAT,93,95,95,95,-2,-2,-2,Qatar
ROU,28,29,30,28,-1,-2,0,Romania
RUS,79,93,92,91,-14,-13,-12,Russia
RWA,135,147,142,139,-12,-7,-4,Rwanda
SAU,99,101,101,102,-2,-2,-3,Saudi Arabia
SDN,186,190,187,190,-4,-1,-4,Sudan
SEN,146,151,152,145,-5,-6,1,Senegal
SGP,2,2,3,2,0,-1,0,Singapore
SLB,72,78,78,71,-6,-6,1,Solomon Islands
SLE,141,146,146,143,-5,-5,-2,Sierra Leone
SLV,77,74,76,75,3,1,2,El Salvador
SMR,48,48,48,48,0,0,0,San Marino
SOM,195,195,195,195,0,0,0,Somalia
SRB,71,71,70,71,0,1,0,Serbia
SSD,181,182,182,183,-1,-1,-2,South Sudan
STP,141,139,139,144,2,2,-3,Sao Tome and Principe
SUR,121,117,116,120,4,5,1,Suriname
SVK,19,19,18,23,0,1,-4,Slovakia
SVN,19,19,18,23,0,1,-4,Slovenia
SWE,6,6,8,4,0,-2,2,Sweden
SWZ,124,127,127,124,-3,-3,0,Swaziland
SYC,58,59,59,57,-1,-1,1,Seychelles
SYR,198,198,198,198,0,0,0,Syria
TCD,162,168,165,166,-6,-3,-4,Chad
TGO,150,155,153,151,-5,-3,-1,Togo
THA,111,109,109,111,2,2,0,Thailand
TJK,150,148,146,153,2,4,-3,Tajikistan
TKM,173,174,173,173,-1,0,0,Turkmenistan
TLS,102,96,97,98,6,5,4,Timor-Leste
TON,84,86,86,83,-2,-2,1,Tonga
TTO,65,67,68,61,-2,-3,4,Trinidad and Tobago
TUN,130,130,129,134,0,1,-4,Tunisia
TUR,86,94,94,94,-8,-8,-8,Turkey
TUV,79,81,82,77,-2,-3,2,Tuvalu
TWN,83,82,79,84,1,4,-1,Taiwan
TZA,128,133,131,132,-5,-3,-4,Tanzania
UGA,135,141,140,138,-6,-5,-3,Uganda
UKR,61,64,61,63,-3,0,-2,Ukraine
URY,53,53,52,54,0,1,-1,Uruguay
USA,41,43,43,41,-2,-2,0,United States
UZB,140,136,132,141,4,8,-1,Uzbekistan
VAT,56,58,54,60,-2,2,-4,Vatican
VCT,56,56,58,55,0,-2,1,Saint Vincent and the Grenadines
VEN,90,88,85,88,2,5,2,Venezuela
VNM,159,149,151,157,10,8,2,Vietnam
VUT,109,111,113,108,-2,-4,1,Vanuatu
WSM,78,80,81,78,-2,-3,0,Samoa
XKX,109,97,99,103,12,10,6,Kosovo
YEM,193,194,193,194,-1,0,-1,Yemen
ZAF,97,99,98,96,-2,-1,1,South Africa
ZMB,135,138,137,136,-3,-2,-1,Zambia
ZWE,141,140,141,141,1,0,0,Zimbabwe
