iso3,gdp_pc_ppp,gdp_total_ppp,population,tourist_arrivals,hdi,rule_of_law,region,income_group,log_gdp_pc,log_gdp_total,log_population,log_tourist_arrivals,n_gdp_pc,n_gdp_total,n_hdi,n_population,n_tourist_arrivals,n_rule_of_law,composite_raw,weight
CUB,12300.0,137000000000.0,10937203.0,1086000.0,0.762,0.123,Latin America & Caribbean,Upper middle income,9.417354541360508,25.643246762774535,16.20768065499361,13.898011779476018,0.44528044552684903,0.578486344773292,0.6404109589041096,0.6581596877799334,0.5495055845475255,0.11627906976744186,0.4696485043243263,0.8450180688783859
CYP,63006.61328125,61312679637.1462,1370754.0,4117000.0,0.913,0.88,Europe & Central Asia,High income,11.050994972582673,24.839252504129412,14.130871511372561,15.230635300752041,0.7527834465799553,0.5182956741157796,0.8989726027397261,0.5131759122984593,0.6777666949959633,0.8816986855409504,0.7230738025868199,1.3009951542324487
CZE,57285.4237001379,624699149441.868,10886878.0,37202000.0,0.915,0.945,Europe & Central Asia,High income,10.955801484654357,27.160536009898454,16.203068768774994,17.431873081239033,0.7348650095363944,0.6920775257846127,0.9023972602739727,0.6578377281631242,0.8896293835788381,0.9474216380182001,0.8103163537371112,1.4579668712042821
DNK,81878.2349849181,489385555478.976,6009169.0,15595000.0,0.962,0.997,Europe & Central Asia,High income,11.31298848342318,26.916416472764563,15.608797027400525,16.56246090802404,0.8020989442256787,0.6738016257981476,0.982876712328767,0.6163511231031159,0.8059510085587357,1.0,0.8277053308167528,1.4892540991977987
DJI,7810.27869066792,9128044531.91479,1184076.0,63000.0,0.513,0.295,Middle East & North Africa,Lower middle income,8.963195926021397,22.9346173281002,13.984473281555239,11.05089000537367,0.3597933735238498,0.37570601334347636,0.21404109589041098,0.5029557299827593,0.2754784534800591,0.2901921132457027,0.32854355263005974,0.5911340839577701
DMA,21300.6848698089,1410211841.8057,65871.0,140000.0,0.761,0.453,Latin America & Caribbean,Upper middle income,9.966494504692758,21.067005772466615,11.095453562937447,11.84939770159144,0.5486460231016705,0.23588810935652318,0.6386986301369864,0.30127085800876424,0.35233248028010206,0.4499494438827098,0.43193362590652334,0.7771593331746594
DOM,27541.6625283384,314733918417.351,11520487.0,2748000.0,0.776,0.564,Latin America & Caribbean,Upper middle income,10.223455138228864,26.474993415372083,16.259637486644042,14.826383932324378,0.5970141734331033,0.6407546859942272,0.6643835616438357,0.6617868374570582,0.6388586849038218,0.5621840242669363,0.6207807872154854,1.116943793453198
ECU,15840.2668567412,287270811094.559,18289896.0,2108000.0,0.777,0.372,Latin America & Caribbean,Upper middle income,9.670310512242997,26.383691200466295,16.721859334183577,14.56125018864339,0.4928947911894836,0.6339193865022176,0.666095890410959,0.6940549294828184,0.6133403386950494,0.36804853387259856,0.5574729777207884,1.003036813165688
EGY,19094.1449444111,2225198389821.18,118365995.0,13026000.0,0.754,0.321,Middle East & North Africa,Lower middle income,9.857137019626427,28.430867191536457,18.58929203477121,16.382457918088484,0.5280614720567631,0.7871803016536769,0.6267123287671234,0.8244219611478922,0.7886262480359238,0.31648129423660265,0.6159052196327165,1.1081713973622007
SLV,13264.027090968,84069963659.7839,6365503.0,707000.0,0.678,0.082,Latin America & Caribbean,Upper middle income,9.492810919816296,25.15491518983212,15.666403812774277,13.468785944878709,0.45948373186838204,0.5419276199284474,0.4965753424657535,0.6203727007538553,0.5081938552408917,0.07482305358948434,0.4263506530474437,0.7671141336253342
GNQ,17566.7600284073,33245374421.9212,1938431.0,733500.0,0.674,0.046,Sub-Saharan Africa,Upper middle income,9.773763760557314,24.227181479240677,14.477389440927766,13.505582876565173,0.5123679774043627,0.47247325053259676,0.48972602739726034,0.5373666174738715,0.5117354521314238,0.03842264914054601,0.4094065536296262,0.7366273546042307
ERI,1742.32363018235,5224331270.24732,3607003.0,142000.0,0.503,0.064,Sub-Saharan Africa,Low income,7.462974920973833,22.37659264005077,15.098387791601438,11.863582336583399,0.07740414485502523,0.3339297446002817,0.1969178082191781,0.5807190293818122,0.3536977098489395,0.056622851365015166,0.22912506681755818,0.4122547388335748
EST,49968.7108278373,68574110586.1851,1366475.0,1695000.0,0.905,0.985,Europe & Central Asia,High income,10.819152305082845,24.951180903743353,14.127744989268892,14.343193298796688,0.7091432950106047,0.5266751437027121,0.8852739726027398,0.5129576471872388,0.5923530017719473,0.9878665318503539,0.7213261680138189,1.2978507115729176
SWZ,11799.2028793201,14664308920.8823,1256174.0,345299.987792969,0.695,0.225,Sub-Saharan Africa,Lower middle income,9.375787255571986,23.408682413879642,14.043581151447038,12.752168848026125,0.43745616248309493,0.41119668400630094,0.5256849315068493,0.5070820995935166,0.4392215587586579,0.21941354903943378,0.40958265217447953,0.736944201034985
ETH,3287.53492158893,434151095749.397,135472051.0,518000.0,0.497,0.315,Sub-Saharan Africa,Low income,8.097893298966158,26.79665845734576,18.72427591132568,13.15773052124162,0.1969159437337706,0.6648359955250934,0.18664383561643835,0.8338452979586451,0.47825568184852907,0.3104145601617796,0.40819435626391193,0.7344463007572712
FJI,15450.2993265388,14349990809.7,933154.0,168000.0,0.731,0.749,East Asia & Pacific,Upper middle income,9.645383656024226,23.387015138712812,13.746325525158376,12.031719258385396,0.4882027653632392,0.4095745731397256,0.5873287671232876,0.48633043682526744,0.3698803960715696,0.7492416582406471,0.523190781354948,0.9413543525526189
FIN,65378.3841859721,367420700448.97,5646436.0,896000.0,0.948,0.985,Europe & Central Asia,High income,11.08794696577843,26.629773351223974,15.546535107626655,13.705695691957068,0.7597389850114378,0.6523422166800207,0.958904109589041,0.612004566644008,0.5309957244494083,0.9878665318503539,0.766822913845159,1.3797110218872466
FRA,62556.91810454,4288380142651.84,68720337.0,117109000.0,0.92,0.967,Europe & Central Asia,High income,11.043832110970882,29.086930188438306,18.04555573958634,18.578615683001416,0.7514351685870398,0.8362961645500683,0.9109589041095891,0.786463277662533,1.0,0.9696663296258847,0.8750724760160298,1.5744797375124782
GAB,21510.1725307344,54613295567.2531,2593130.0,526000.0,0.733,0.416,Sub-Saharan Africa,Upper middle income,9.976281243184252,24.723543198611623,14.768376198242875,13.173056491719846,0.5504881980375619,0.5096331486990342,0.5907534246575342,0.5576806452795743,0.47973076161475975,0.4125379170879676,0.5116896462204849,0.9206608617573795
GMB,3475.61245701341,9592648674.00752,2822093.0,246000.0,0.524,0.796,Sub-Saharan Africa,Low income,8.153525989091845,22.98426287894964,14.852989366202696,12.4130868149145,0.20738778248319972,0.379422705308199,0.23287671232876717,0.5635875609843433,0.40658590629893915,0.7967644084934278,0.42555242969305557,0.7656779251603907
GEO,28285.0732802982,104642240849.64,3935766.0,1513000.0,0.844,0.543,Europe & Central Asia,Upper middle income,10.250089498556937,25.373813139273484,15.185616084167474,14.229604992770494,0.6020276057499595,0.5583153170304556,0.7808219178082192,0.5868085091127114,0.5814204600358337,0.5409504550050557,0.6041501289193634,1.0870209753708038
DEU,73551.9347696836,6142807000522.21,83491249.0,12449000.0,0.959,0.991,Europe & Central Asia,High income,11.205747031185757,29.446302919827797,18.24025238193372,16.337150856363923,0.7819126977481538,0.8632004433875907,0.9777397260273972,0.8000552123705399,0.7842655760568011,0.993933265925177,0.8704898430490793,1.5662344058986106
GHA,8019.99702389611,276107757820.439,35064272.0,897000.0,0.628,0.568,Sub-Saharan Africa,Lower middle income,8.989693329775218,26.344057053352465,17.37269327829459,13.706811141040934,0.3647810262647409,0.6309521938014386,0.4109589041095891,0.7394901890099361,0.5311030831563959,0.5662285136501516,0.5223272403834237,0.9398006209481615
GRC,44327.2097808276,461230557615.621,10413962.0,7406000.0,0.908,0.808,Europe & Central Asia,High income,10.69935398375112,26.8571638799019,16.158657963764195,15.817801040455695,0.6865934470596268,0.6693657069290124,0.8904109589041097,0.6547373728885849,0.7342796775370167,0.8088978766430739,0.7424932936839823,1.3359357975314916
GRD,20177.8094927386,2364980517.21541,117303.0,217000.0,0.791,0.453,Latin America & Caribbean,Upper middle income,9.912338739588568,21.58403562089249,11.67251560976209,12.287652632522597,0.5384521885371043,0.27459531776264895,0.690068493150685,0.3415560399633416,0.3945132336611545,0.4499494438827098,0.4547193904700918,0.8181567654929525
GTM,14368.6605681815,264474724767.092,18687881.0,594000.0,0.662,0.695,Latin America & Caribbean,Upper middle income,9.572804764442118,26.301011525142243,16.743385796867212,13.294634598344782,0.47454111341825805,0.6277296095803195,0.46917808219178087,0.6955577097658409,0.49143229825505663,0.6946410515672395,0.569965913033532,1.025514806761739
GIN,4565.3007888456,67360031599.7472,15099727.0,99000.0,0.5,0.106,Sub-Saharan Africa,Lower middle income,8.426239681076497,24.93331767599776,16.53018722215152,11.502875129116727,0.2587211586110268,0.525337821145301,0.1917808219178082,0.6806741397543682,0.31898069770125465,0.09908998988877654,0.31597910259663164,0.5685274170440936
GNB,3119.37157047437,6866834845.4069,2249515.0,52400.0015258789,0.514,0.169,Sub-Saharan Africa,Low income,8.045386840796098,22.64996911582346,14.62622519538961,10.866661899428959,0.18703256110355282,0.3543959522153392,0.21575342465753425,0.547756965414505,0.2577470379174286,0.16279069767441862,0.26329734030412133,0.4737394200045353
GUY,80155.03939277,66615811223.819,835986.0,86400.0015258789,0.776,0.52,Latin America & Caribbean,High income,11.29171803058108,24.922207792079515,13.636367145515132,11.366742972452782,0.7980951696142663,0.5245060846536833,0.6643835616438357,0.47865415079028467,0.30587837637591925,0.5176946410515673,0.5669356665451067,1.0200626164272708
HTI,3193.67136419915,37597678174.3023,11906095.0,938000.0,0.554,0.171,Latin America & Caribbean,Lower middle income,8.06892643187172,24.350208134752158,16.292561011833804,13.751505227988362,0.1914634595809499,0.4816835860845765,0.28424657534246583,0.6640852561629045,0.5354047581087238,0.1648129423660263,0.3511438207102069,0.6317977605443593
HND,7486.01869616445,81041415057.1236,11005850.0,669000.0,0.645,0.526,Latin America & Caribbean,Lower middle income,8.920792385945152,25.118226157952602,16.213937507579292,13.413539339110365,0.35181168087012055,0.5391809119627406,0.44006849315068497,0.6585964838684375,0.5028765312621208,0.5237613751263903,0.48650481101876253,0.8753468862816197
HKG,75195.9865970615,565782122754.95,7498900.0,3569000.0,0.955,0.756,East Asia & Pacific,High income,11.22785313879379,27.06147489891129,15.830266901083265,15.087796002472297,0.7860737691205044,0.6846613600069568,0.970890410958904,0.6318121193822173,0.6640188309364329,0.756319514661274,0.7558567751625401,1.359980126872536
HUN,48552.4708092529,464261881788.679,9514251.0,31641000.0,0.87,0.605,Europe & Central Asia,High income,10.790400364479156,26.863714630365298,16.068301337799998,17.269964305926862,0.7037312668477607,0.6698561259332058,0.8253424657534247,0.6484295015984886,0.8740461382125841,0.6036400404448938,0.7158742302182133,1.2880412776978631
ISL,84256.8454573112,32565776310.3235,392404.0,488000.0,0.972,0.983,Europe & Central Asia,High income,11.341625096632693,24.206527767454542,12.88004720030131,13.098070684835283,0.8074892641110251,0.4709270196352898,1.0,0.4258548256978244,0.472513597347933,0.9858442871587462,0.7230458812424994,1.3009449165754756
IND,11159.9856476091,16192422603162.4,1463865525.0,17914000.0,0.685,0.397,South Asia,Lower middle income,9.320089949877943,30.415564508196624,21.10434639375845,16.701093088017277,0.42697216103200614,0.9357637787835422,0.5085616438356165,1.0,0.8192939498065341,0.39332659251769464,0.6402150131579406,1.1519109485166772
IDN,16448.2755179559,4662887595103.26,285721236.0,4053000.0,0.728,0.338,East Asia & Pacific,Upper middle income,9.707975918963085,29.1706560277604,19.47052719415517,15.214967905610445,0.4999846166987897,0.8425642620718747,0.5821917808219178,0.885941721346819,0.6762587541059726,0.33367037411526795,0.6057540100435903,1.0899067687201398
IRN,19873.8860853805,1819806794107.97,92417681.0,1550000.0,0.799,0.209,Middle East & North Africa,Upper middle income,9.897161891933305,28.229751454298658,18.34182887112015,14.253765488895429,0.5355954239080434,0.7721238619167529,0.7037671232876713,0.807146351653914,0.5837458370177754,0.20323559150657228,0.5713019859173079,1.027918744425191
IRQ,14464.3186928173,665966378219.474,47020774.0,892000.0,0.695,0.199,Middle East & North Africa,Upper middle income,9.579440115908119,27.22450502305854,17.66610006202111,13.701221411562146,0.4757900972520573,0.6968665373503089,0.5256849315068493,0.7599731608743497,0.5305650880673034,0.1931243680485339,0.5031694907517728,0.9053309176514726
IRL,133437.470117019,720000566882.709,5484367.0,10951000.0,0.949,0.983,Europe & Central Asia,High income,11.801388258457656,27.302517836293298,15.517412239379945,16.208941334257897,0.8940312897200952,0.7027069317287368,0.9606164383561644,0.6099714749638089,0.7719257851009605,0.9858442871587462,0.8412214698962924,1.5135730987017277
ISR,57235.7763244136,570892527370.231,10122800.0,4905000.0,0.919,0.889,Middle East & North Africa,High income,10.954934442066191,27.070466810621344,16.13030086339668,15.4057656509816,0.7347018045906757,0.6853345354562858,0.9092465753424659,0.6527577401016158,0.6946224782198394,0.890798786653185,0.7690105027672246,1.383647055217286
ITA,62014.2675153689,3655908756610.36,58915656.0,38419000.0,0.915,0.865,Europe & Central Asia,High income,11.03511975876903,28.927365812045547,17.891617419753153,17.464062686855588,0.7497952272651316,0.8243504488626046,0.9023972602739727,0.7757167153848956,0.8927275388307605,0.8665318503538928,0.8334847922685759,1.4996528321016813
JAM,12890.2660051472,36597720985.1639,2837077.0,1329699.95117188,0.72,0.847,Latin America & Caribbean,Upper middle income,9.464227732271675,24.323251807250067,14.858284854769161,14.10046387412364,0.4541034683895582,0.4796655126799869,0.5684931506849314,0.5639572434502278,0.5689910056417385,0.8483316481294236,0.5829272327480084,1.0488355439820127
JPN,52039.1716551611,6451575612481.29,123366734.0,4115799.8046875,0.925,0.956,East Asia & Pacific,High income,10.85975201503552,29.495345497909334,18.63067205448656,15.230343736436263,0.7167854495592609,0.866871994065671,0.9195205479452055,0.8273107347775042,0.6777386327846097,0.9585439838220424,0.8277585051864893,1.4893497735219259
JOR,10821.4909765317,125019343386.99,11520684.0,1240000.0,0.754,0.774,Middle East & North Africa,Upper middle income,9.289289341107883,25.551734309372534,16.259654586469395,14.03062193758122,0.4211745084702547,0.5716353058702741,0.6267123287671234,0.6617880312101035,0.5622689238280972,0.7745197168857432,0.5949826813075475,1.0705263867451562
